"","date_time","tempF","sensor_sn","sensor_name","ash_removal"
"1",2018-09-16 23:59:59,71.07,"20439121","treatment_tree_100e","before_removal"
"2",2018-09-17 00:00:59,70.91,"20439121","treatment_tree_100e","before_removal"
"3",2018-09-17 00:01:59,70.84,"20439121","treatment_tree_100e","before_removal"
"4",2018-09-17 00:02:59,70.76,"20439121","treatment_tree_100e","before_removal"
"5",2018-09-17 00:03:59,70.76,"20439121","treatment_tree_100e","before_removal"
"6",2018-09-17 00:04:59,70.84,"20439121","treatment_tree_100e","before_removal"
"7",2018-09-17 00:05:59,70.91,"20439121","treatment_tree_100e","before_removal"
"8",2018-09-17 00:06:59,71.15,"20439121","treatment_tree_100e","before_removal"
"9",2018-09-17 00:07:59,71.22,"20439121","treatment_tree_100e","before_removal"
"10",2018-09-17 00:08:59,71.22,"20439121","treatment_tree_100e","before_removal"
"11",2018-09-17 00:09:59,71.15,"20439121","treatment_tree_100e","before_removal"
"12",2018-09-17 00:10:59,71.15,"20439121","treatment_tree_100e","before_removal"
"13",2018-09-17 00:11:59,71.07,"20439121","treatment_tree_100e","before_removal"
"14",2018-09-17 00:12:59,70.91,"20439121","treatment_tree_100e","before_removal"
"15",2018-09-17 00:13:59,70.91,"20439121","treatment_tree_100e","before_removal"
"16",2018-09-17 00:14:59,70.76,"20439121","treatment_tree_100e","before_removal"
"17",2018-09-17 00:15:59,70.68,"20439121","treatment_tree_100e","before_removal"
"18",2018-09-17 00:16:59,70.45,"20439121","treatment_tree_100e","before_removal"
"19",2018-09-17 00:17:59,70.45,"20439121","treatment_tree_100e","before_removal"
"20",2018-09-17 00:18:59,70.45,"20439121","treatment_tree_100e","before_removal"
"21",2018-09-17 00:19:59,70.45,"20439121","treatment_tree_100e","before_removal"
"22",2018-09-17 00:20:59,70.45,"20439121","treatment_tree_100e","before_removal"
"23",2018-09-17 00:21:59,70.45,"20439121","treatment_tree_100e","before_removal"
"24",2018-09-17 00:22:59,70.45,"20439121","treatment_tree_100e","before_removal"
"25",2018-09-17 00:23:59,70.53,"20439121","treatment_tree_100e","before_removal"
"26",2018-09-17 00:24:59,70.84,"20439121","treatment_tree_100e","before_removal"
"27",2018-09-17 00:25:59,70.99,"20439121","treatment_tree_100e","before_removal"
"28",2018-09-17 00:26:59,70.99,"20439121","treatment_tree_100e","before_removal"
